title,price,enriched_description
Premium Wireless Headphones,$79.99,"Experience crystal-clear audio with advanced noise cancellation technology. These wireless headphones feature a 30-hour battery life and comfortable memory foam ear cushions. Perfect for music lovers and professionals.

[ENRICHED PLACEHOLDER - TODO: Integrate with LLM API]"
Durable USB-C Cable 2m,$12.99,"High-quality USB-C cable with reinforced connectors and nylon braiding. Supports fast charging and data transfer at speeds up to 480 Mbps. Compatible with all USB-C devices including phones, tablets, and laptops.

[ENRICHED PLACEHOLDER - TODO: Integrate with LLM API]"
Adjustable Phone Stand,$14.50,"Lightweight aluminum phone stand with 360-degree rotation capability. Suitable for all smartphone sizes from 4.5"" to 7.5"". Non-slip rubber pads protect your device from scratches. Perfect for video calls, streaming, and hands-free viewing.

[ENRICHED PLACEHOLDER - TODO: Integrate with LLM API]"
Tempered Glass Screen Protector,$8.99,"Anti-scratch tempered glass screen protector with 9H hardness rating. Easy installation with bubble-free adhesive technology. Protects your device screen from daily wear, scratches, and minor impacts while maintaining crystal clear visibility.

[ENRICHED PLACEHOLDER - TODO: Integrate with LLM API]"
Neoprene Laptop Sleeve 13-14 inch,$24.99,"Water-resistant neoprene laptop sleeve designed to protect your laptop from scratches, spills, and minor impacts. Features inner zippered pocket for accessories and durable reinforced seams. Lightweight and portable with carrying handles for easy transport.

[ENRICHED PLACEHOLDER - TODO: Integrate with LLM API]"